"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE UCO,Ancash,Gobiernos Locales,I Trimestre,22cb650339b6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Nacional,UNIVERSIDAD NACIONAL DEL SANTA (UNS),Ancash,Educación,I Trimestre,dd85ceed6b53
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Nacional,CORTE SUPERIOR DE JUSTICIA DEL SANTA,Ancash,Poder Judicial,I Trimestre,b4a77e1af05d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE VICTOR LARCO HERRERA,La Libertad,Gobiernos Locales,I Trimestre,67c44794b69f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,GERENCIA REGIONAL DE AGRICULTURA,Lambayeque,Gobiernos Regionales,I Trimestre,3c31c790780b
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD PROVINCIAL DE YUNGAY,Ancash,Gobiernos Locales,I Trimestre,11115cba49e6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 51 y 60 años,Local,MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE,Lambayeque,Gobiernos Locales,I Trimestre,e6e24d32aaab
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES DE LA LIBERTAD,La Libertad,Gobiernos Regionales,I Trimestre,b56fac9d58ed
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA,La Libertad,Gobiernos Locales,I Trimestre,0b58335345ce
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES DE LA LIBERTAD,La Libertad,Transportes y Comunicaciones,I Trimestre,e766de48dbd6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Nacional,ESTACION EXPERIMENTAL AGRARIA VISTA FLORIDA LAMBAYEQUE,Lambayeque,Agricultura y Riego,I Trimestre,92cf8f1c4f5b
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE CHILLIA,La Libertad,Gobiernos Locales,I Trimestre,f04e5f38186a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,GOBIERNO REGIONAL LAMBAYEQUE,Lambayeque,Gobiernos Regionales,I Trimestre,6ad6f00f02eb
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Nacional,UNIVERSIDAD NACIONAL DEL SANTA (UNS),Ancash,Educación,I Trimestre,938a0be03414
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Nacional,CORTE SUPERIOR DE JUSTICIA DE ANCASH,Ancash,Poder Judicial,I Trimestre,1cb1eec6d965
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Opd,SERVICIOS PERIFERICOS TRUJILLO,La Libertad,Salud,I Trimestre,3a99f4e29f1c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE HUALLANCA,Ancash,Otros,I Trimestre,b28c401d5b2f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Nacional,CORTE SUPERIOR DE JUSTICIA DEL SANTA,Ancash,Poder Judicial,I Trimestre,b0615bd5d042
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Regional,UNIDADES DE GESTION EDUCATIVA LOCAL DE SANTA,Ancash,Educación,I Trimestre,a06c220ad7ef
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Mayor a 61 años,Regional,TERMINAL PORTUARIO DE CHIMBOTE,Ancash,Gobiernos Regionales,I Trimestre,f8c3325c083e
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Mayor a 61 años,Regional,GOBIERNO REGIONAL LAMBAYEQUE,Lambayeque,Gobiernos Regionales,I Trimestre,c1ea36132f26
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA,La Libertad,Gobiernos Locales,I Trimestre,d5ae4b34d30f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE BOLIVAR,La Libertad,Educación,I Trimestre,3b29885859be
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Nacional,CORTE SUPERIOR DE JUSTICIA DE ANCASH,Ancash,Poder Judicial,I Trimestre,049f64ee7061
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 51 y 60 años,Local,MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE,Lambayeque,Gobiernos Locales,I Trimestre,2d22159d7422
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE CACHICADAN,La Libertad,Gobiernos Locales,I Trimestre,0cbfdfefe0f7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,GERENCIA REGIONAL DE AGRICULTURA,Lambayeque,Agricultura y Riego,I Trimestre,ecd7327e4ac2
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Mayor a 61 años,Local,MUNICIPALIDAD DISTRITAL DE CHICAMA,La Libertad,Gobiernos Locales,I Trimestre,725e2da7c39a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 51 y 60 años,Local,MUNICIPALIDAD DISTRITAL DE JOSÉ LEONARDO ORTIZ ,Lambayeque,Gobiernos Locales,I Trimestre,650e0b671609
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE CURGOS,La Libertad,Gobiernos Locales,I Trimestre,c39c4d875a49
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD PROVINCIAL DE BOLIVAR,La Libertad,Gobiernos Locales,I Trimestre,f50b7713e0a7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,PROYECTO ESPECIAL CHAVIMOCHIC,La Libertad,Gobiernos Regionales,I Trimestre,3315fdf0d112
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUAYLAS,Ancash,Educación,I Trimestre,a247628e79c7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA N° 403 - SALUD TRUJILLO SUR OESTE,La Libertad,Salud,I Trimestre,47534e460ef3
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Nacional,UNIVERSIDAD NACIONAL DEL SANTA (UNS),Ancash,Educación,I Trimestre,8fea3accdaba
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Nacional,ZONA REGISTRAL NRO VII -  SEDE HUARAZ,Ancash,Justicia y Derechos Humanos,I Trimestre,9814fd7b5678
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 51 y 60 años,Local,MUNICIPALIDAD DISTRITAL DE LINCE,Lima,Gobiernos Locales,I Trimestre,447e879e8c87
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 20 y 30 años,Local,INSTITUTO VIAL PROVINCIAL DE LAMAS,San Martín,Otros,I Trimestre,017d277f8dcf
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 41 y 50 años,Regional,A.I.S. HOSPITAL APOYO IQUITOS,Loreto,Salud,I Trimestre,1f3b248d5844
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE ALTO BIAVO,San Martín,Gobiernos Locales,I Trimestre,d16ffb7e634d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 20 y 30 años,Regional,DIRECCION REGIONAL SECTORIAL DE AGRICULTURA DE UCAYALI,Ucayali,Agricultura y Riego,I Trimestre,83f7199a3e7d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 51 y 60 años,Nacional,REGION POLICIAL LORETO,Loreto,Interior,I Trimestre,3dc22afb6737
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL DE UCAYALI,Ucayali,Gobiernos Regionales,I Trimestre,ccd112f5e870
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE PAMPA HERMOSA,Loreto,Gobiernos Locales,I Trimestre,59d748189466
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE KOSÑIPATA,Cusco,Gobiernos Locales,I Trimestre,6489722b878a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE HABANA,San Martín,Gobiernos Locales,I Trimestre,4796cd22d822
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 51 y 60 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL SAN MARTIN,San Martín,Educación,I Trimestre,584c6ac16846
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 20 y 30 años,Regional,REGION LORETO EDUCACION MARISCAL RAMON CASTILLA,Loreto,Educación,I Trimestre,b263ae18d409
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 31 y 40 años,Local,INSITUTO VIAL PROVINCIAL DE HUALLAGA,San Martín,Educación,I Trimestre,5ecf56230910
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 41 y 50 años,Regional,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES DE SAN MARTIN,San Martín,Gobiernos Regionales,I Trimestre,8b778509fefc
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE EL TIGRE,Loreto,Gobiernos Locales,I Trimestre,828209aa12dd
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL DE APURIMAC,Apurímac,Gobiernos Regionales,I Trimestre,c23fe0d461f3
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL DE MADRE DE DIOS,Madre De Dios,Gobiernos Regionales,I Trimestre,1b3b2929d68b
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 41 y 50 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL HUALLAGA,San Martín,Educación,I Trimestre,7957497dede9
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 41 y 50 años,Regional,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE RIOJA,San Martín,Educación,I Trimestre,392c00ea1bef
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 51 y 60 años,Nacional,MINISTERIO DE ECONOMÍA Y FINANZAS,Loreto,Economía y Finanzas,I Trimestre,d7061efbb90a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 51 y 60 años,Regional,DIRECCION REGIONAL SECTORIAL DE AGRICULTURA DE UCAYALI,Ucayali,Agricultura y Riego,I Trimestre,58b04c9f5876
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Mayor a 61 años,Nacional,INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA,Loreto,Ambiente,I Trimestre,2cfe6ab5d9a8
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 51 y 60 años,Local,MUNICIPALIDAD DISTRITAL DE YAVARI,Loreto,Gobiernos Locales,I Trimestre,d65965dabff7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Nacional,ESTACION EXPERIMENTAL AGRARIA PUCALLPA UCAYALI,Ucayali,Agricultura y Riego,I Trimestre,359d0f7c16f5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Regional,REGION LORETO HOSPITAL SANTA GEMA DE YURIMAGUAS,Loreto,Salud,I Trimestre,41f48d9ce260
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 31 y 40 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL SAN MARTIN,San Martín,Educación,I Trimestre,e9e986af6931
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE ALTO SAPOSOA,San Martín,Gobiernos Locales,I Trimestre,65469dc53111
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Nacional,PROYECTO ESPECIAL DATEM DEL MARAÑON ALTO AMAZONAS LORETO CONDORCANQUI PEDAMAALC,Loreto,Agricultura y Riego,I Trimestre,4be04b6b1f6b
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE UCAYALI CONTAMANA,Loreto,Educación,I Trimestre,c31500fee8da
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Femenino,Entre 31 y 40 años,Nacional,PROYECTO ESPECIAL DATEM DEL MARAÑON ALTO AMAZONAS LORETO CONDORCANQUI PEDAMAALC,Loreto,Agricultura y Riego,I Trimestre,4c8513730b03
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 31 y 40 años,Nacional,ZONA REGISTRAL NRO IV - SEDE IQUITOS,Loreto,Justicia y Derechos Humanos,I Trimestre,7a49b3d91326
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-07,2026-01,Masculino,Entre 20 y 30 años,Local,INSTITUTO VIAL PROVINCIAL MUNICIPAL DE RIOJA,San Martín,Gobiernos Locales,I Trimestre,42e02aaf4309
